"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 12:55:12 CET 2024","Fri Jan 26 12:55:17 CET 2024","5058","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Phone field",""
"passed","Fri Jan 26 12:55:41 CET 2024","Fri Jan 26 12:56:07 CET 2024","26347","firefox","tests\createRoom.spec.ts","Creating room","","","Admin user must be able to create new room by filling up all mandatory fields @sanity",""
"passed","Fri Jan 26 12:54:52 CET 2024","Fri Jan 26 12:55:06 CET 2024","13919","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must be able to book a room by filling up mandatory fields @sanity",""
"passed","Fri Jan 26 12:55:21 CET 2024","Fri Jan 26 12:55:26 CET 2024","4778","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Message field",""
"passed","Fri Jan 26 12:55:00 CET 2024","Fri Jan 26 12:55:10 CET 2024","10246","chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the password field",""
"passed","Fri Jan 26 12:56:21 CET 2024","Fri Jan 26 12:56:28 CET 2024","6864","firefox","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room price less than 1",""
"passed","Fri Jan 26 12:55:06 CET 2024","Fri Jan 26 12:55:11 CET 2024","5181","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up an Email field",""
"passed","Fri Jan 26 12:56:07 CET 2024","Fri Jan 26 12:56:21 CET 2024","13866","firefox","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room name empty",""
"passed","Fri Jan 26 12:56:13 CET 2024","Fri Jan 26 12:56:29 CET 2024","16072","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the First name field",""
"passed","Fri Jan 26 12:55:13 CET 2024","Fri Jan 26 12:55:18 CET 2024","5980","chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room name empty",""
"passed","Fri Jan 26 12:54:56 CET 2024","Fri Jan 26 12:54:59 CET 2024","3208","chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the username field",""
"passed","Fri Jan 26 12:55:17 CET 2024","Fri Jan 26 12:55:21 CET 2024","4079","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Subject field",""
"passed","Fri Jan 26 12:56:45 CET 2024","Fri Jan 26 12:56:52 CET 2024","7576","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Phone field",""
"passed","Fri Jan 26 12:54:52 CET 2024","Fri Jan 26 12:55:01 CET 2024","9433","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must be able to contact hotel by filling up all mandatory fields @sanity",""
"passed","Fri Jan 26 12:56:37 CET 2024","Fri Jan 26 12:56:45 CET 2024","7381","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Email field",""
"passed","Fri Jan 26 12:56:22 CET 2024","Fri Jan 26 12:56:28 CET 2024","6340","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up an Email field",""
"passed","Fri Jan 26 12:56:28 CET 2024","Fri Jan 26 12:56:33 CET 2024","4546","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Phone field",""
