"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 13:41:54 CET 2023","Fri Dec 29 13:41:59 CET 2023","4201","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Phone field",""
"passed","Fri Dec 29 13:41:30 CET 2023","Fri Dec 29 13:41:38 CET 2023","7037","chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must be able to log in to the hotel website by filling up mandatory fields @sanity",""
"passed","Fri Dec 29 13:41:47 CET 2023","Fri Dec 29 13:41:50 CET 2023","2454","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Phone field",""
"passed","Fri Dec 29 13:42:20 CET 2023","Fri Dec 29 13:42:24 CET 2023","3613","firefox","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room name empty",""
"passed","Fri Dec 29 13:42:24 CET 2023","Fri Dec 29 13:42:27 CET 2023","2911","firefox","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room price less than 1",""
"passed","Fri Dec 29 13:41:41 CET 2023","Fri Dec 29 13:41:45 CET 2023","3129","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Name field",""
"passed","Fri Dec 29 13:41:45 CET 2023","Fri Dec 29 13:41:48 CET 2023","2752","chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room price less than 1",""
"passed","Fri Dec 29 13:42:22 CET 2023","Fri Dec 29 13:42:25 CET 2023","3079","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Message field",""
"passed","Fri Dec 29 13:41:42 CET 2023","Fri Dec 29 13:41:45 CET 2023","2964","chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room name empty",""
"passed","Fri Dec 29 13:41:47 CET 2023","Fri Dec 29 13:41:51 CET 2023","3593","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Last name field",""
"passed","Fri Dec 29 13:42:07 CET 2023","Fri Dec 29 13:42:20 CET 2023","13034","firefox","tests\createRoom.spec.ts","Creating room","","","Admin user must be able to create new room by filling up all mandatory fields @sanity",""
"passed","Fri Dec 29 13:42:18 CET 2023","Fri Dec 29 13:42:22 CET 2023","4224","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Subject field",""
"passed","Fri Dec 29 13:41:43 CET 2023","Fri Dec 29 13:41:47 CET 2023","3959","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the First name field",""
"passed","Fri Dec 29 13:41:52 CET 2023","Fri Dec 29 13:41:55 CET 2023","2857","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Message field",""
"passed","Fri Dec 29 13:41:51 CET 2023","Fri Dec 29 13:41:54 CET 2023","3722","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Email field",""
"passed","Fri Dec 29 13:41:50 CET 2023","Fri Dec 29 13:41:52 CET 2023","2617","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Subject field",""
"passed","Fri Dec 29 13:42:10 CET 2023","Fri Dec 29 13:42:14 CET 2023","4014","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up an Email field",""
"passed","Fri Dec 29 13:41:35 CET 2023","Fri Dec 29 13:41:43 CET 2023","8098","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must be able to book a room by filling up mandatory fields @sanity",""
"passed","Fri Dec 29 13:41:38 CET 2023","Fri Dec 29 13:41:41 CET 2023","2995","chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the username field",""
"passed","Fri Dec 29 13:41:56 CET 2023","Fri Dec 29 13:42:05 CET 2023","8955","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must be able to contact hotel by filling up all mandatory fields @sanity",""
"passed","Fri Dec 29 13:42:09 CET 2023","Fri Dec 29 13:42:15 CET 2023","5931","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Last name field",""
"passed","Fri Dec 29 13:42:22 CET 2023","Fri Dec 29 13:42:26 CET 2023","4695","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Phone field",""
"passed","Fri Dec 29 13:42:15 CET 2023","Fri Dec 29 13:42:22 CET 2023","6218","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Email field",""
"passed","Fri Dec 29 13:41:45 CET 2023","Fri Dec 29 13:41:47 CET 2023","2712","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up an Email field",""
