"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 10:58:02 CET 2024","Tue Jan 09 10:58:05 CET 2024","3474","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up an Email field",""
"passed","Tue Jan 09 10:58:01 CET 2024","Tue Jan 09 10:58:05 CET 2024","3313","firefox","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the username field",""
"passed","Tue Jan 09 10:57:43 CET 2024","Tue Jan 09 10:57:46 CET 2024","2891","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Message field",""
"passed","Tue Jan 09 10:57:25 CET 2024","Tue Jan 09 10:57:32 CET 2024","7705","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must be able to book a room by filling up mandatory fields @sanity",""
"passed","Tue Jan 09 10:58:05 CET 2024","Tue Jan 09 10:58:11 CET 2024","5445","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Phone field",""
"passed","Tue Jan 09 10:58:17 CET 2024","Tue Jan 09 10:58:20 CET 2024","2961","firefox","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room price less than 1",""
"passed","Tue Jan 09 10:57:26 CET 2024","Tue Jan 09 10:57:28 CET 2024","2802","chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the username field",""
"passed","Tue Jan 09 10:57:59 CET 2024","Tue Jan 09 10:58:05 CET 2024","5778","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Last name field",""
"passed","Tue Jan 09 10:57:36 CET 2024","Tue Jan 09 10:57:41 CET 2024","4355","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Last name field",""
"passed","Tue Jan 09 10:57:51 CET 2024","Tue Jan 09 10:58:01 CET 2024","10701","firefox","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must be able to log in to the hotel website by filling up mandatory fields @sanity",""
"passed","Tue Jan 09 10:57:32 CET 2024","Tue Jan 09 10:57:36 CET 2024","4131","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the First name field",""
"passed","Tue Jan 09 10:57:28 CET 2024","Tue Jan 09 10:57:31 CET 2024","2681","chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the password field",""
"passed","Tue Jan 09 10:57:34 CET 2024","Tue Jan 09 10:57:37 CET 2024","3016","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up an Email field",""
"passed","Tue Jan 09 10:57:37 CET 2024","Tue Jan 09 10:57:40 CET 2024","3147","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Phone field",""
"passed","Tue Jan 09 10:58:15 CET 2024","Tue Jan 09 10:58:18 CET 2024","3290","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Message field",""
"passed","Tue Jan 09 10:57:34 CET 2024","Tue Jan 09 10:57:37 CET 2024","3066","chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room price less than 1",""
"passed","Tue Jan 09 10:57:17 CET 2024","Tue Jan 09 10:57:26 CET 2024","8378","chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must be able to log in to the hotel website by filling up mandatory fields @sanity",""
"passed","Tue Jan 09 10:57:42 CET 2024","Tue Jan 09 10:57:53 CET 2024","11573","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must be able to book a room by filling up mandatory fields @sanity",""
"passed","Tue Jan 09 10:57:48 CET 2024","Tue Jan 09 10:57:58 CET 2024","10777","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must be able to contact hotel by filling up all mandatory fields @sanity",""
"passed","Tue Jan 09 10:57:40 CET 2024","Tue Jan 09 10:57:43 CET 2024","2912","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Subject field",""
"passed","Tue Jan 09 10:58:12 CET 2024","Tue Jan 09 10:58:18 CET 2024","5597","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Phone field",""
"passed","Tue Jan 09 10:57:53 CET 2024","Tue Jan 09 10:57:59 CET 2024","6010","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the First name field",""
